,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0
1262,542,2007-01-01,2008,5.0,10.0,40.0,30.0,10.0,5.0,0.0,0.0,0.0,0.0
1263,542,2007-04-01,2008,5.0,10.0,20.0,40.0,10.0,10.0,5.0,0.0,0.0,0.0
1264,542,2007-07-01,2008,0.0,5.0,20.0,40.0,20.0,10.0,5.0,0.0,0.0,0.0
1265,542,2007-10-01,2008,0.0,5.0,20.0,45.0,20.0,10.0,0.0,0.0,0.0,0.0
1266,542,2008-01-01,2008,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0
1267,542,2008-04-01,2008,0.0,0.0,25.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0
1268,542,2008-07-01,2008,0.0,0.0,10.0,35.0,55.0,0.0,0.0,0.0,0.0,0.0
1269,542,2008-10-01,2008,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0
1266,542,2008-01-01,2009,0.0,0.0,15.0,60.0,20.0,5.0,0.0,0.0,0.0,0.0
1267,542,2008-04-01,2009,0.0,5.0,30.0,40.0,20.0,5.0,0.0,0.0,0.0,0.0
1268,542,2008-07-01,2009,0.0,5.0,25.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0
1269,542,2008-10-01,2009,0.0,0.0,5.0,40.0,40.0,15.0,0.0,0.0,0.0,0.0
1270,542,2009-01-01,2009,0.0,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0
1271,542,2009-04-01,2009,0.0,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0
1270,542,2009-01-01,2010,0.0,0.0,0.0,5.0,5.0,10.0,25.0,25.0,10.0,20.0
1271,542,2009-04-01,2010,0.0,0.0,0.0,5.0,5.0,10.0,25.0,25.0,10.0,20.0
1272,542,2010-01-01,2010,0.0,0.0,0.0,5.0,15.0,30.0,30.0,10.0,5.0,5.0
1273,542,2010-04-01,2010,0.0,0.0,0.0,5.0,10.0,20.0,35.0,20.0,5.0,5.0
1274,542,2010-10-01,2010,0.0,0.0,0.0,5.0,10.0,20.0,35.0,15.0,10.0,5.0
1272,542,2010-01-01,2011,0.0,0.0,0.0,10.0,15.0,30.0,30.0,5.0,5.0,5.0
1273,542,2010-04-01,2011,0.0,0.0,0.0,10.0,15.0,20.0,25.0,15.0,10.0,5.0
1274,542,2010-10-01,2011,0.0,0.0,0.0,10.0,15.0,20.0,25.0,15.0,10.0,5.0
1275,542,2011-01-01,2011,0.0,0.0,0.0,10.0,15.0,20.0,30.0,15.0,10.0,0.0
1276,542,2011-04-01,2011,0.0,0.0,0.0,10.0,15.0,30.0,20.0,15.0,10.0,0.0
1277,542,2011-07-01,2011,0.0,5.0,10.0,15.0,40.0,15.0,10.0,5.0,0.0,0.0
1278,542,2011-10-01,2011,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0
1275,542,2011-01-01,2012,0.0,0.0,5.0,15.0,20.0,30.0,20.0,10.0,0.0,0.0
1276,542,2011-04-01,2012,0.0,0.0,5.0,15.0,25.0,30.0,15.0,10.0,0.0,0.0
1277,542,2011-07-01,2012,0.0,5.0,10.0,15.0,40.0,15.0,10.0,5.0,0.0,0.0
1278,542,2011-10-01,2012,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,0.0
1279,542,2012-01-01,2012,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,0.0
1280,542,2012-04-01,2012,0.0,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0,0.0
1281,542,2012-07-01,2012,0.0,0.0,10.0,30.0,45.0,15.0,0.0,0.0,0.0,0.0
1282,542,2012-10-01,2012,0.0,0.0,10.0,30.0,45.0,15.0,0.0,0.0,0.0,0.0
1279,542,2012-01-01,2013,0.0,0.0,10.0,20.0,45.0,15.0,10.0,0.0,0.0,0.0
1280,542,2012-04-01,2013,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0,0.0,0.0
1281,542,2012-07-01,2013,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0,0.0,0.0
1282,542,2012-10-01,2013,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0,0.0,0.0
1283,542,2013-01-01,2013,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0
1284,542,2013-04-01,2013,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0
1285,542,2013-07-01,2013,0.0,0.0,0.0,15.0,40.0,30.0,15.0,0.0,0.0,0.0
1286,542,2013-10-01,2013,0.0,0.0,0.0,15.0,40.0,30.0,15.0,0.0,0.0,0.0
1283,542,2013-01-01,2014,0.0,0.0,20.0,35.0,30.0,15.0,0.0,0.0,0.0,0.0
1284,542,2013-04-01,2014,0.0,0.0,20.0,35.0,30.0,15.0,0.0,0.0,0.0,0.0
1285,542,2013-07-01,2014,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0
1286,542,2013-10-01,2014,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0
1287,542,2014-01-01,2014,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0
1288,542,2014-04-01,2014,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0
1289,542,2014-07-01,2014,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0
1290,542,2014-10-01,2014,0.0,0.0,0.0,0.0,15.0,85.0,0.0,0.0,0.0,0.0
1287,542,2014-01-01,2015,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0
1288,542,2014-04-01,2015,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0
1289,542,2014-07-01,2015,0.0,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0
1290,542,2014-10-01,2015,0.0,0.0,5.0,15.0,60.0,15.0,5.0,0.0,0.0,0.0
1291,542,2015-01-01,2015,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0
1292,542,2015-04-01,2015,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0
1293,542,2015-07-01,2015,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0
1294,542,2015-10-01,2015,0.0,0.0,0.0,5.0,40.0,45.0,10.0,0.0,0.0,0.0
1291,542,2015-01-01,2016,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0
1292,542,2015-04-01,2016,0.0,0.0,5.0,10.0,50.0,25.0,10.0,0.0,0.0,0.0
1293,542,2015-07-01,2016,0.0,0.0,5.0,10.0,50.0,25.0,10.0,0.0,0.0,0.0
1294,542,2015-10-01,2016,0.0,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0
1295,542,2016-01-01,2016,0.0,0.0,0.0,5.0,40.0,40.0,10.0,5.0,0.0,0.0
1296,542,2016-04-01,2016,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0
1297,542,2016-07-01,2016,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0
1295,542,2016-01-01,2017,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0,0.0
1296,542,2016-04-01,2017,0.0,0.0,10.0,42.0,28.0,15.0,5.0,0.0,0.0,0.0
1297,542,2016-07-01,2017,0.0,0.0,10.0,50.0,25.0,10.0,5.0,0.0,0.0,0.0
1298,542,2017-01-01,2017,0.0,0.0,10.0,50.0,25.0,10.0,5.0,0.0,0.0,0.0
1299,542,2017-07-01,2017,0.0,0.0,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0
1300,542,2017-10-01,2017,0.0,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0
1298,542,2017-01-01,2018,0.0,10.0,40.0,35.0,10.0,5.0,0.0,0.0,0.0,0.0
1299,542,2017-07-01,2018,0.0,0.0,0.0,5.0,50.0,30.0,10.0,5.0,0.0,0.0
1300,542,2017-10-01,2018,0.0,0.0,0.0,5.0,30.0,50.0,10.0,5.0,0.0,0.0
1301,542,2018-10-01,2018,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0
1301,542,2018-10-01,2019,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0
1302,542,2019-01-01,2019,0.0,0.0,0.0,15.0,50.0,30.0,5.0,0.0,0.0,0.0
1302,542,2019-01-01,2020,0.0,0.0,0.0,15.0,50.0,30.0,5.0,0.0,0.0,0.0
1303,543,2007-01-01,2007,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0
1304,543,2007-04-01,2007,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0
1305,543,2007-07-01,2007,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0
1306,543,2007-10-01,2007,0.0,0.0,5.0,40.0,50.0,5.0,0.0,0.0,0.0,0.0
1303,543,2007-01-01,2008,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0
1304,543,2007-04-01,2008,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0
1305,543,2007-07-01,2008,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0
1306,543,2007-10-01,2008,0.0,0.0,5.0,40.0,50.0,5.0,0.0,0.0,0.0,0.0
1307,543,2008-04-01,2008,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0
1308,543,2008-07-01,2008,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,543,2008-10-01,2008,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0
1307,543,2008-04-01,2009,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0
1308,543,2008-07-01,2009,0.0,0.0,30.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0
1309,543,2008-10-01,2009,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0
1310,543,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0
1311,543,2009-04-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1312,543,2009-07-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0
1310,543,2009-01-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0
1311,543,2009-04-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,45.0,0.0
1312,543,2009-07-01,2010,0.0,0.0,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0
1313,544,2007-01-01,2007,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,0.0
1314,544,2007-04-01,2007,0.0,0.0,2.0,48.0,48.0,2.0,0.0,0.0,0.0,0.0
1315,544,2007-07-01,2007,0.0,0.0,5.0,30.0,60.0,5.0,0.0,0.0,0.0,0.0
1316,544,2007-10-01,2007,0.0,0.0,2.0,30.0,65.0,3.0,0.0,0.0,0.0,0.0
1313,544,2007-01-01,2008,0.0,0.0,3.0,35.0,55.0,7.0,0.0,0.0,0.0,0.0
1314,544,2007-04-01,2008,0.0,0.0,3.0,35.0,55.0,7.0,0.0,0.0,0.0,0.0
1315,544,2007-07-01,2008,0.0,0.0,3.0,20.0,55.0,20.0,2.0,0.0,0.0,0.0
1316,544,2007-10-01,2008,0.0,0.0,3.0,22.0,50.0,22.0,3.0,0.0,0.0,0.0
1317,544,2008-04-01,2008,0.0,1.0,22.0,50.0,26.0,1.0,0.0,0.0,0.0,0.0
1318,544,2008-10-01,2008,0.0,0.0,0.0,53.0,47.0,0.0,0.0,0.0,0.0,0.0
1317,544,2008-04-01,2009,0.0,0.0,2.0,22.0,50.0,24.0,2.0,0.0,0.0,0.0
1318,544,2008-10-01,2009,0.0,0.0,0.0,2.0,40.0,50.0,8.0,0.0,0.0,0.0
1319,544,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,40.0,3.0
1320,544,2009-04-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,40.0,3.0
1319,544,2009-01-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,42.0,4.0
1320,544,2009-04-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,45.0,12.0
1321,546,2007-01-01,2007,2.0,5.0,10.0,33.0,33.0,10.0,5.0,1.0,1.0,0.0
1322,546,2007-04-01,2007,1.0,2.0,5.0,30.0,35.0,20.0,5.0,1.0,1.0,0.0
1323,546,2007-07-01,2007,1.0,1.0,5.0,25.0,35.0,25.0,5.0,1.0,1.0,1.0
1324,546,2007-10-01,2007,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0
1321,546,2007-01-01,2008,4.0,8.0,13.0,25.0,25.0,13.0,8.0,2.0,1.0,1.0
1322,546,2007-04-01,2008,1.0,2.0,8.0,26.0,30.0,22.0,8.0,2.0,1.0,0.0
1323,546,2007-07-01,2008,2.0,3.0,8.0,21.0,30.0,21.0,8.0,3.0,2.0,2.0
1324,546,2007-10-01,2008,1.0,3.0,5.0,20.0,40.0,20.0,5.0,3.0,2.0,1.0
1325,546,2008-01-01,2008,0.0,0.0,5.0,15.0,30.0,30.0,15.0,5.0,0.0,0.0
1326,546,2008-04-01,2008,1.0,2.0,10.0,20.0,30.0,25.0,10.0,1.0,0.5,0.5
1327,546,2008-07-01,2008,0.5,3.0,10.0,25.0,30.0,20.0,8.0,2.0,1.0,0.5
1328,546,2008-10-01,2008,0.5,1.5,3.0,25.0,35.0,25.0,5.0,3.0,1.5,0.5
1325,546,2008-01-01,2009,0.0,5.0,10.0,15.0,20.0,20.0,15.0,10.0,5.0,0.0
1326,546,2008-04-01,2009,5.0,8.0,12.0,15.0,20.0,15.0,12.0,8.0,4.0,1.0
1327,546,2008-07-01,2009,1.0,4.0,12.0,22.0,23.0,22.0,10.0,4.0,1.0,1.0
1328,546,2008-10-01,2009,1.0,5.0,10.0,18.0,25.0,18.0,10.0,7.0,4.0,2.0
1329,546,2009-01-01,2009,4.0,6.0,7.0,8.0,10.0,15.0,20.0,15.0,10.0,5.0
1330,546,2009-04-01,2009,0.0,0.0,0.0,5.0,10.0,25.0,30.0,20.0,10.0,0.0
1331,546,2009-10-01,2009,0.0,0.0,0.0,0.0,3.0,94.0,3.0,0.0,0.0,0.0
1329,546,2009-01-01,2010,4.0,5.0,7.0,8.0,12.0,14.0,18.0,14.0,12.0,6.0
1330,546,2009-04-01,2010,0.0,1.0,2.0,5.0,10.0,20.0,30.0,20.0,10.0,2.0
1331,546,2009-10-01,2010,0.0,0.0,2.0,3.0,5.0,20.0,50.0,15.0,5.0,0.0
1332,546,2010-01-01,2010,1.0,2.0,3.0,6.0,25.0,30.0,25.0,5.0,2.0,1.0
1333,546,2010-04-01,2010,0.0,0.0,0.0,2.0,6.0,20.0,40.0,20.0,10.0,2.0
1334,546,2010-07-01,2010,0.0,0.0,0.0,0.0,2.0,8.0,30.0,35.0,20.0,5.0
1335,546,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,15.0,85.0,0.0,0.0
1332,546,2010-01-01,2011,3.0,5.0,10.0,15.0,20.0,25.0,10.0,8.0,3.0,1.0
1333,546,2010-04-01,2011,0.0,0.0,0.0,5.0,8.0,30.0,25.0,20.0,10.0,2.0
1334,546,2010-07-01,2011,0.0,1.0,2.0,3.0,4.0,10.0,20.0,30.0,20.0,10.0
1335,546,2010-10-01,2011,0.0,0.0,1.0,2.0,5.0,20.0,35.0,25.0,10.0,2.0
1336,546,2011-04-01,2011,0.0,0.0,0.0,3.0,20.0,35.0,30.0,10.0,2.0,0.0
1337,546,2011-07-01,2011,1.0,3.0,8.0,15.0,25.0,20.0,15.0,8.0,4.0,1.0
1338,546,2011-10-01,2011,0.0,0.0,1.0,9.0,75.0,14.0,1.0,0.0,0.0,0.0
1336,546,2011-04-01,2012,0.0,0.0,3.0,12.0,30.0,25.0,20.0,10.0,0.0,0.0
1337,546,2011-07-01,2012,1.0,4.0,10.0,16.0,20.0,17.0,16.0,10.0,5.0,1.0
1338,546,2011-10-01,2012,1.0,2.0,3.0,9.0,20.0,35.0,15.0,10.0,4.0,1.0
1339,546,2012-01-01,2012,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0
1340,546,2012-04-01,2012,1.0,4.0,10.0,15.0,20.0,20.0,15.0,8.0,5.0,2.0
1341,546,2012-07-01,2012,0.0,0.0,5.0,20.0,60.0,10.0,5.0,0.0,0.0,0.0
1342,546,2012-10-01,2012,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0
1339,546,2012-01-01,2013,0.0,5.0,10.0,23.0,25.0,22.0,10.0,3.0,2.0,0.0
1340,546,2012-04-01,2013,2.0,5.0,12.0,18.0,22.0,18.0,12.0,6.0,4.0,1.0
1341,546,2012-07-01,2013,0.0,2.0,5.0,18.0,50.0,18.0,5.0,2.0,0.0,0.0
1342,546,2012-10-01,2013,0.0,5.0,10.0,15.0,50.0,10.0,5.0,3.0,2.0,0.0
1343,546,2013-01-01,2013,0.0,0.0,10.0,20.0,40.0,20.0,8.0,2.0,0.0,0.0
1344,546,2013-04-01,2013,0.0,0.0,0.0,3.0,15.0,40.0,30.0,10.0,2.0,0.0
1345,546,2013-07-01,2013,0.0,0.0,0.0,0.0,15.0,30.0,35.0,20.0,0.0,0.0
1346,546,2013-10-01,2013,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0
1343,546,2013-01-01,2014,0.0,1.0,12.0,22.0,35.0,20.0,7.0,2.0,1.0,0.0
1344,546,2013-04-01,2014,0.0,1.0,4.0,15.0,35.0,30.0,10.0,4.0,1.0,0.0
1345,546,2013-07-01,2014,0.0,0.0,2.0,13.0,35.0,30.0,15.0,4.0,1.0,0.0
1346,546,2013-10-01,2014,0.0,0.0,1.0,4.0,20.0,50.0,20.0,4.0,1.0,0.0
1347,546,2014-01-01,2014,0.0,0.0,2.0,8.0,27.0,30.0,23.0,8.0,2.0,0.0
1348,546,2014-04-01,2014,0.0,0.0,0.0,6.0,20.0,50.0,20.0,4.0,0.0,0.0
1349,546,2014-07-01,2014,0.0,0.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,0.0
1350,546,2014-10-01,2014,0.0,0.0,0.0,0.0,3.0,94.0,3.0,0.0,0.0,0.0
1347,546,2014-01-01,2015,0.0,2.0,6.0,12.0,23.0,22.0,20.0,10.0,4.0,1.0
1348,546,2014-04-01,2015,0.0,0.0,2.0,8.0,40.0,30.0,15.0,4.0,1.0,0.0
1349,546,2014-07-01,2015,0.0,1.0,2.0,7.0,45.0,35.0,7.0,2.0,1.0,0.0
1350,546,2014-10-01,2015,0.0,0.0,2.0,5.0,38.0,37.0,15.0,3.0,0.0,0.0
1351,546,2015-01-01,2015,0.0,0.0,0.0,0.0,2.0,8.0,25.0,35.0,25.0,5.0
1352,546,2015-04-01,2015,0.0,0.0,0.0,7.0,28.0,30.0,25.0,8.0,2.0,0.0
1353,546,2015-07-01,2015,0.0,0.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,0.0
1354,546,2015-10-01,2015,0.0,0.0,1.0,4.0,46.0,44.0,4.0,1.0,0.0,0.0
1351,546,2015-01-01,2016,0.0,0.0,2.0,10.0,20.0,35.0,20.0,10.0,2.0,1.0
1352,546,2015-04-01,2016,0.0,0.0,5.0,25.0,30.0,25.0,10.0,5.0,0.0,0.0
1353,546,2015-07-01,2016,0.0,0.0,2.0,13.0,30.0,30.0,15.0,9.0,1.0,0.0
1354,546,2015-10-01,2016,0.0,1.0,5.0,15.0,35.0,30.0,10.0,3.0,1.0,0.0
1355,546,2016-01-01,2016,0.0,0.0,2.0,18.0,35.0,30.0,12.0,3.0,0.0,0.0
1356,546,2016-04-01,2016,0.0,0.0,2.0,25.0,35.0,30.0,6.0,2.0,0.0,0.0
1357,546,2016-07-01,2016,0.0,0.0,2.0,23.0,50.0,23.0,2.0,0.0,0.0,0.0
1358,546,2016-10-01,2016,0.0,0.0,0.0,6.0,90.0,4.0,0.0,0.0,0.0,0.0
1355,546,2016-01-01,2017,0.0,1.0,4.0,20.0,30.0,25.0,14.0,5.0,1.0,0.0
1356,546,2016-04-01,2017,0.0,2.0,4.0,25.0,30.0,25.0,8.0,5.0,1.0,0.0
1357,546,2016-07-01,2017,0.0,2.0,5.0,25.0,35.0,25.0,6.0,2.0,0.0,0.0
1358,546,2016-10-01,2017,0.0,0.0,5.0,15.0,55.0,15.0,5.0,4.0,1.0,0.0
1359,546,2017-01-01,2017,0.0,2.0,8.0,25.0,35.0,25.0,3.0,2.0,0.0,0.0
1360,546,2017-04-01,2017,0.0,1.0,4.0,25.0,40.0,25.0,4.0,1.0,0.0,0.0
1361,546,2017-07-01,2017,0.0,0.0,0.0,2.0,18.0,60.0,18.0,2.0,0.0,0.0
1362,546,2017-10-01,2017,0.0,0.0,0.0,0.0,4.0,90.0,6.0,0.0,0.0,0.0
1359,546,2017-01-01,2018,2.0,7.0,15.0,30.0,25.0,12.0,6.0,2.0,1.0,0.0
1360,546,2017-04-01,2018,1.0,2.0,10.0,30.0,25.0,20.0,7.0,4.0,1.0,0.0
1361,546,2017-07-01,2018,0.0,1.0,6.0,18.0,30.0,25.0,15.0,3.0,2.0,0.0
1362,546,2017-10-01,2018,0.0,0.0,1.0,4.0,20.0,30.0,25.0,15.0,3.0,2.0
1363,546,2018-01-01,2018,0.0,1.0,6.0,23.0,40.0,23.0,6.0,1.0,0.0,0.0
1364,546,2018-04-01,2018,0.0,2.0,8.0,25.0,55.0,8.0,2.0,0.0,0.0,0.0
1365,546,2018-07-01,2018,0.0,0.0,2.0,20.0,45.0,30.0,3.0,0.0,0.0,0.0
1366,546,2018-10-01,2018,0.0,0.0,0.0,2.0,96.0,2.0,0.0,0.0,0.0,0.0
1363,546,2018-01-01,2019,1.0,2.0,5.0,27.0,30.0,27.0,5.0,2.0,1.0,0.0
1364,546,2018-04-01,2019,0.0,5.0,10.0,30.0,45.0,8.0,2.0,0.0,0.0,0.0
1365,546,2018-07-01,2019,0.0,3.0,5.0,30.0,35.0,20.0,5.0,2.0,0.0,0.0
1366,546,2018-10-01,2019,0.0,2.0,8.0,25.0,30.0,20.0,10.0,5.0,0.0,0.0
1367,546,2019-01-01,2019,0.0,2.0,8.0,25.0,35.0,20.0,8.0,2.0,0.0,0.0
1368,546,2019-04-01,2019,0.0,0.0,1.0,9.0,45.0,35.0,9.0,1.0,0.0,0.0
1369,546,2019-07-01,2019,0.0,0.0,1.0,19.0,60.0,19.0,1.0,0.0,0.0,0.0
1370,546,2019-10-01,2019,0.0,0.0,0.0,2.0,95.0,3.0,0.0,0.0,0.0,0.0
1367,546,2019-01-01,2020,0.0,2.0,8.0,20.0,35.0,25.0,8.0,2.0,0.0,0.0
1368,546,2019-04-01,2020,0.0,1.0,2.0,12.0,40.0,30.0,13.0,2.0,0.0,0.0
1369,546,2019-07-01,2020,0.0,1.0,2.0,22.0,50.0,22.0,2.0,1.0,0.0,0.0
1370,546,2019-10-01,2020,0.0,0.0,5.0,20.0,50.0,18.0,5.0,2.0,0.0,0.0
1371,546,2020-01-01,2020,0.0,0.0,5.0,20.0,50.0,18.0,5.0,2.0,0.0,0.0
1372,546,2020-04-01,2020,0.0,0.0,0.0,1.0,13.0,25.0,40.0,15.0,5.0,1.0
1373,546,2020-07-01,2020,0.0,0.0,0.0,0.0,5.0,20.0,30.0,25.0,15.0,5.0
1374,546,2020-10-01,2020,0.0,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0
1371,546,2020-01-01,2021,0.0,1.0,2.0,7.0,35.0,40.0,10.0,4.0,1.0,0.0
1372,546,2020-04-01,2021,0.0,0.0,5.0,15.0,27.0,33.0,15.0,4.0,1.0,0.0
1373,546,2020-07-01,2021,0.0,0.0,3.0,20.0,25.0,20.0,15.0,10.0,5.0,2.0
1374,546,2020-10-01,2021,0.0,0.0,5.0,10.0,45.0,25.0,10.0,5.0,0.0,0.0
1375,546,2021-01-01,2021,0.0,2.0,6.0,20.0,40.0,20.0,10.0,2.0,0.0,0.0
1376,546,2021-04-01,2021,3.0,15.0,35.0,35.0,10.0,2.0,0.0,0.0,0.0,0.0
1377,546,2021-07-01,2021,65.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,546,2021-10-01,2021,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,546,2021-01-01,2022,0.0,3.0,7.0,33.0,27.0,20.0,8.0,2.0,0.0,0.0
1376,546,2021-04-01,2022,3.0,15.0,30.0,40.0,10.0,2.0,0.0,0.0,0.0,0.0
1377,546,2021-07-01,2022,5.0,25.0,35.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0
1378,546,2021-10-01,2022,10.0,20.0,30.0,20.0,10.0,6.0,3.0,1.0,0.0,0.0
1379,546,2022-01-01,2022,45.0,35.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,546,2022-04-01,2022,90.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,546,2022-07-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,546,2022-10-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,546,2022-01-01,2023,10.0,15.0,25.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0
1380,546,2022-04-01,2023,20.0,32.0,28.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0
1381,546,2022-07-01,2023,30.0,40.0,20.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
1382,546,2022-10-01,2023,75.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,548,2007-01-01,2007,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0
1384,548,2007-04-01,2007,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0
1385,548,2007-07-01,2007,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,0.0
1386,548,2007-10-01,2007,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0
1383,548,2007-01-01,2008,0.0,0.0,0.0,15.0,40.0,40.0,5.0,0.0,0.0,0.0
1384,548,2007-04-01,2008,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0
1385,548,2007-07-01,2008,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0
1386,548,2007-10-01,2008,0.0,0.0,5.0,10.0,80.0,5.0,0.0,0.0,0.0,0.0
1387,548,2008-01-01,2008,0.0,0.0,0.0,0.0,0.0,10.0,40.0,50.0,0.0,0.0
1388,548,2008-04-01,2008,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0
1389,548,2008-07-01,2008,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,0.0,0.0
1390,548,2008-10-01,2008,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0
1387,548,2008-01-01,2009,0.0,0.0,0.0,0.0,10.0,40.0,50.0,0.0,0.0,0.0
1388,548,2008-04-01,2009,0.0,0.0,0.0,5.0,25.0,65.0,5.0,0.0,0.0,0.0
1389,548,2008-07-01,2009,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0
